,bscat ,time ,denuder 
8855,9.21,1:25,Yes
8856,9.21,1:25,Yes
8857,9.21,1:25,Yes
8858,9.21,1:25,Yes
8859,9.21,1:25,Yes
8860,9.21,1:25,Yes
8861,9.21,1:25,Yes
8862,9.21,1:25,Yes
8863,9.21,1:25,Yes
8864,9.21,1:25,Yes
8865,9.21,1:25,Yes
8866,9.21,1:25,Yes
8867,9.21,1:25,Yes
8868,9.21,1:25,Yes
8869,9.21,1:25,Yes
8870,9.21,1:25,Yes
8871,9.21,1:25,Yes
8872,9.21,1:25,Yes
8873,9.21,1:25,Yes
8874,9.21,1:25,Yes
8875,9.21,1:25,Yes
8876,9.21,1:25,Yes
8877,9.21,1:25,Yes
8878,9.21,1:25,Yes
8879,9.21,1:25,Yes
8880,9.21,1:25,Yes
8881,9.21,1:25,Yes
8882,9.21,1:25,Yes
8883,9.21,1:25,Yes
8884,9.21,1:25,Yes
8885,9.21,1:25,Yes
8886,9.21,1:25,Yes
8887,9.21,1:25,Yes
8888,9.21,1:25,Yes
8889,9.21,1:25,Yes
8890,9.21,1:25,Yes
8891,9.21,1:25,Yes
8892,9.21,1:25,Yes
8893,9.21,1:25,Yes
8894,9.21,1:25,Yes
8895,9.21,1:25,Yes
8896,9.21,1:25,Yes
8897,9.21,1:25,Yes
8898,9.21,1:25,Yes
8899,9.21,1:25,Yes
8900,9.21,1:25,Yes
8901,9.21,1:25,Yes
8902,9.21,1:25,Yes
8903,9.21,1:25,Yes
8904,9.21,1:25,Yes
8905,9.21,1:25,Yes
8906,9.21,1:25,Yes
8907,9.21,1:25,Yes
8908,9.21,1:25,Yes
8909,9.21,1:25,Yes
8910,9.21,1:25,Yes
8911,9.21,1:25,Yes
8912,9.21,1:25,Yes
8913,9.21,1:25,Yes
8914,9.21,1:25,Yes
8915,9.21,1:25,Yes
8916,9.21,1:25,Yes
8917,9.21,1:25,Yes
8918,9.21,1:25,Yes
8919,9.21,1:25,Yes
8920,9.21,1:25,Yes
8921,9.21,1:25,Yes
8922,9.21,1:25,Yes
8923,9.21,1:25,Yes
8924,9.21,1:25,Yes
8925,9.21,1:25,Yes
8926,9.21,1:25,Yes
8927,9.21,1:25,Yes
8928,9.21,1:25,Yes
8929,9.21,1:25,Yes
8930,9.21,1:25,Yes
8931,9.21,1:25,Yes
8932,9.21,1:25,Yes
8933,9.21,1:25,Yes
8934,9.21,1:25,Yes
8935,9.21,1:25,Yes
8936,9.21,1:25,Yes
8937,9.21,1:25,Yes
8938,9.21,1:25,Yes
8939,9.21,1:25,Yes
8940,9.21,1:25,Yes
8941,9.21,1:25,Yes
8942,9.21,1:25,Yes
8943,9.21,1:25,Yes
8944,9.21,1:25,Yes
8945,9.21,1:25,Yes
8946,9.21,1:25,Yes
8947,9.21,1:25,Yes
8948,9.21,1:25,Yes
8949,9.21,1:25,Yes
8950,9.21,1:25,Yes
8951,9.21,1:25,Yes
8952,9.21,1:25,Yes
8953,9.21,1:25,Yes
8954,9.21,1:25,Yes
8955,9.21,1:25,Yes
8956,9.21,1:25,Yes
8957,9.21,1:25,Yes
8958,9.21,1:25,Yes
8959,9.21,1:25,Yes
8960,9.21,1:25,Yes
8961,9.21,1:25,Yes
8962,9.21,1:25,Yes
8963,9.21,1:25,Yes
8964,9.21,1:25,Yes
8965,9.21,1:25,Yes
8966,9.21,1:25,Yes
8967,9.21,1:25,Yes
8968,9.21,1:25,Yes
8969,9.21,1:25,Yes
8970,9.21,1:25,Yes
8971,9.21,1:25,Yes
8972,9.21,1:25,Yes
8973,9.21,1:25,Yes
8974,9.21,1:25,Yes
8975,9.21,1:25,Yes
8976,9.21,1:25,Yes
8977,9.21,1:25,Yes
8978,9.21,1:25,Yes
8979,9.21,1:25,Yes
8980,9.21,1:25,Yes
8981,9.21,1:25,Yes
8982,9.21,1:25,Yes
8983,9.21,1:25,Yes
8984,9.21,1:25,Yes
8985,9.21,1:25,Yes
8986,9.21,1:25,Yes
8987,9.21,1:25,Yes
8988,9.21,1:25,Yes
8989,9.21,1:25,Yes
8990,9.21,1:25,Yes
8991,9.21,1:25,Yes
8992,9.21,1:25,Yes
8993,9.21,1:25,Yes
8994,9.21,1:25,Yes
8995,9.21,1:25,Yes
8996,9.21,1:25,Yes
8997,9.21,1:25,Yes
8998,9.21,1:25,Yes
8999,9.21,1:25,Yes
9000,9.21,1:25,Yes
9001,9.21,1:25,Yes
9002,9.21,1:25,Yes
9003,9.21,1:25,Yes
9004,9.21,1:25,Yes
9005,9.21,1:25,Yes
9006,9.21,1:25,Yes
9007,9.21,1:25,Yes
9008,9.21,1:25,Yes
9009,9.21,1:25,Yes
9010,9.21,1:25,Yes
9011,9.21,1:25,Yes
9012,9.21,1:25,Yes
9013,9.21,1:25,Yes
9014,9.21,1:25,Yes
9015,9.21,1:25,Yes
9016,9.21,1:25,Yes
9017,9.21,1:25,Yes
9018,9.21,1:25,Yes
9019,9.21,1:25,Yes
9020,9.21,1:25,Yes
9021,9.21,1:25,Yes
9022,9.21,1:25,Yes
9023,9.21,1:25,Yes
9024,9.21,1:25,Yes
9025,9.21,1:25,Yes
9026,9.21,1:25,Yes
9027,9.21,1:25,Yes
9028,9.21,1:25,Yes
9029,9.21,1:25,Yes
9030,9.21,1:25,Yes
9031,9.21,1:25,Yes
9032,9.21,1:25,Yes
9033,9.21,1:25,Yes
9034,9.21,1:25,Yes
9035,9.21,1:25,Yes
9036,9.21,1:25,Yes
9037,9.21,1:25,Yes
9038,9.21,1:25,Yes
9039,9.21,1:25,Yes
9040,9.21,1:25,Yes
9041,9.21,1:25,Yes
9042,9.21,1:25,Yes
9043,9.21,1:25,Yes
9044,9.21,1:25,Yes
9045,9.21,1:25,Yes
9046,9.21,1:25,Yes
9047,9.21,1:25,Yes
9048,9.21,1:25,Yes
9049,9.21,1:25,Yes
9050,9.21,1:25,Yes
9051,9.21,1:25,Yes
9052,9.21,1:25,Yes
9053,9.21,1:25,Yes
9054,9.21,1:25,Yes
9055,9.21,1:25,Yes
9056,9.21,1:25,Yes
9057,9.21,1:25,Yes
9058,9.21,1:25,Yes
9059,9.21,1:25,Yes
9060,9.21,1:25,Yes
9061,9.21,1:25,Yes
9062,9.21,1:25,Yes
9063,9.21,1:25,Yes
9064,9.21,1:25,Yes
9065,9.21,1:25,Yes
9066,9.21,1:25,Yes
9067,9.21,1:25,Yes
9068,9.21,1:25,Yes
9069,9.21,1:25,Yes
9070,9.21,1:25,Yes
9071,9.21,1:25,Yes
9072,9.21,1:25,Yes
9073,9.21,1:25,Yes
9074,9.21,1:25,Yes
9075,9.21,1:25,Yes
9076,9.21,1:25,Yes
9077,9.21,1:25,Yes
9078,9.21,1:25,Yes
9079,9.21,1:25,Yes
9080,9.21,1:25,Yes
9081,9.21,1:25,Yes
9082,9.21,1:25,Yes
9083,9.21,1:25,Yes
9084,9.21,1:25,Yes
9085,9.21,1:25,Yes
9086,9.21,1:25,Yes
9087,9.21,1:25,Yes
9088,9.21,1:25,Yes
9089,9.21,1:25,Yes
9090,9.21,1:25,Yes
9091,9.21,1:25,Yes
9092,9.21,1:25,Yes
9093,9.21,1:25,Yes
9094,9.21,1:25,Yes
9095,9.21,1:25,Yes
9096,9.21,1:25,Yes
9097,9.21,1:25,Yes
9098,9.21,1:25,Yes
9099,9.21,1:25,Yes
9100,9.21,1:25,Yes
9101,9.21,1:25,Yes
9102,9.21,1:25,Yes
9103,9.21,1:25,Yes
9104,9.21,1:25,Yes
9105,9.21,1:25,Yes
9106,9.21,1:25,Yes
9107,9.21,1:25,Yes
9108,9.21,1:25,Yes
9109,9.21,1:25,Yes
9110,9.21,1:25,Yes
9111,9.21,1:25,Yes
9112,9.21,1:25,Yes
9113,9.21,1:25,Yes
9114,9.21,1:25,Yes
9115,9.21,1:25,Yes
9116,9.21,1:25,Yes
9117,9.21,1:25,Yes
9118,9.21,1:25,Yes
9119,9.21,1:25,Yes
9120,9.21,1:25,Yes
9121,9.21,1:25,Yes
9122,9.21,1:25,Yes
9123,9.21,1:25,Yes
9124,9.21,1:25,Yes
9125,9.21,1:25,Yes
9126,9.21,1:25,Yes
9127,9.21,1:25,Yes
9128,9.21,1:25,Yes
9129,9.21,1:25,Yes
9130,9.21,1:25,Yes
9131,9.21,1:25,Yes
9132,9.21,1:25,Yes
9133,9.21,1:25,Yes
9134,9.21,1:25,Yes
9135,9.21,1:25,Yes
9136,9.21,1:25,Yes
9137,9.21,1:25,Yes
9138,9.21,1:25,Yes
9139,9.21,1:25,Yes
9140,9.21,1:25,Yes
9141,9.21,1:25,Yes
9142,9.21,1:25,Yes
9143,9.21,1:25,Yes
9144,9.21,1:25,Yes
9145,9.21,1:25,Yes
9146,9.21,1:25,Yes
9147,9.21,1:25,Yes
9148,9.21,1:25,Yes
9149,9.21,1:25,Yes
9150,9.21,1:25,Yes
9151,9.21,1:25,Yes
9152,9.21,1:25,Yes
9153,9.21,1:25,Yes
9154,9.21,1:25,Yes
9155,9.21,1:25,Yes
9156,9.21,1:25,Yes
9157,9.21,1:25,Yes
9158,9.21,1:25,Yes
9159,9.21,1:25,Yes
9160,9.21,1:25,Yes
9161,9.21,1:25,Yes
9162,9.21,1:25,Yes
9163,9.21,1:25,Yes
9164,9.21,1:25,Yes
9165,9.21,1:25,Yes
9166,9.21,1:25,Yes
9167,9.21,1:25,Yes
9168,9.21,1:25,Yes
9169,9.21,1:25,Yes
9170,9.21,1:25,Yes
9171,9.21,1:25,Yes
9172,9.21,1:25,Yes
9173,9.21,1:25,Yes
9174,9.21,1:25,Yes
9175,9.21,1:25,Yes
9176,9.21,1:25,Yes
9177,9.21,1:25,Yes
9178,9.21,1:25,Yes
9179,9.21,1:25,Yes
9180,9.21,1:25,Yes
9181,9.21,1:25,Yes
9182,9.21,1:25,Yes
9183,9.21,1:25,Yes
9184,9.21,1:25,Yes
9185,9.21,1:25,Yes
9186,9.21,1:25,Yes
9187,9.21,1:25,Yes
9188,9.21,1:25,Yes
9189,9.21,1:25,Yes
9190,9.21,1:25,Yes
9191,9.21,1:25,Yes
9192,9.21,1:25,Yes
9193,9.21,1:25,Yes
9194,9.21,1:25,Yes
9195,9.21,1:25,Yes
9196,9.21,1:25,Yes
9197,9.21,1:25,Yes
9198,9.21,1:25,Yes
9199,9.21,1:25,Yes
9200,9.21,1:25,Yes
9201,9.21,1:25,Yes
9202,9.21,1:25,Yes
9203,9.21,1:25,Yes
9204,9.21,1:25,Yes
9205,9.21,1:25,Yes
9206,9.21,1:25,Yes
9207,9.21,1:25,Yes
9208,9.21,1:25,Yes
9209,9.21,1:25,Yes
9210,9.21,1:25,Yes
9211,9.21,1:25,Yes
9212,9.21,1:25,Yes
9213,9.21,1:25,Yes
9214,9.21,1:25,Yes
9215,9.21,1:25,Yes
9216,9.21,1:25,Yes
9217,9.21,1:25,Yes
9218,9.21,1:25,Yes
9219,9.21,1:25,Yes
9220,9.21,1:25,Yes
9221,9.21,1:25,Yes
9222,9.21,1:25,Yes
9223,9.21,1:25,Yes
9224,9.21,1:25,Yes
9225,9.21,1:25,Yes
9226,9.21,1:25,Yes
9227,9.21,1:25,Yes
9228,9.21,1:25,Yes
9229,9.21,1:25,Yes
9230,9.21,1:25,Yes
9231,9.21,1:25,Yes
9232,9.21,1:25,Yes
9233,9.21,1:25,Yes
9234,9.21,1:25,Yes
9235,9.21,1:25,Yes
9236,9.21,1:25,Yes
9237,9.21,1:25,Yes
9238,9.21,1:25,Yes
9239,9.21,1:25,Yes
9240,9.21,1:25,Yes
9241,9.21,1:25,Yes
9242,9.21,1:25,Yes
9243,9.21,1:25,Yes
9244,9.21,1:25,Yes
9245,9.21,1:25,Yes
9246,9.21,1:25,Yes
9247,9.21,1:25,Yes
9248,9.21,1:25,Yes
9249,9.21,1:25,Yes
9250,9.21,1:25,Yes
9251,9.21,1:25,Yes
9252,9.21,1:25,Yes
9253,9.21,1:25,Yes
9254,9.21,1:25,Yes
9255,9.21,1:25,Yes
9256,9.21,1:25,Yes
9257,9.21,1:25,Yes
9258,9.21,1:25,Yes
9259,9.21,1:25,Yes
9260,9.21,1:25,Yes
9261,9.21,1:25,Yes
9262,9.21,1:25,Yes
9263,9.21,1:25,Yes
9264,9.21,1:25,Yes
9265,9.21,1:25,Yes
9266,9.21,1:25,Yes
9267,9.21,1:25,Yes
9268,9.21,1:25,Yes
9269,9.21,1:25,Yes
9270,9.21,1:25,Yes
9271,9.21,1:25,Yes
9272,9.21,1:25,Yes
9273,9.21,1:25,Yes
9274,9.21,1:25,Yes
9275,9.21,1:25,Yes
9276,9.21,1:25,Yes
9277,9.21,1:25,Yes
9278,9.21,1:25,Yes
9279,9.21,1:25,Yes
9280,9.21,1:25,Yes
9281,9.21,1:25,Yes
9282,9.21,1:25,Yes
9283,9.21,1:25,Yes
9284,9.21,1:25,Yes
9285,9.21,1:25,Yes
9286,9.21,1:25,Yes
9287,9.21,1:25,Yes
9288,9.21,1:25,Yes
9289,9.21,1:25,Yes
9290,9.21,1:25,Yes
9291,9.21,1:25,Yes
9292,9.21,1:25,Yes
9293,9.21,1:25,Yes
9294,9.21,1:25,Yes
9295,9.21,1:25,Yes
9296,9.21,1:25,Yes
9297,9.21,1:25,Yes
9298,9.21,1:25,Yes
9299,9.21,1:25,Yes
9300,9.21,1:25,Yes
9301,9.21,1:25,Yes
9302,9.21,1:25,Yes
9303,9.21,1:25,Yes
9304,9.21,1:25,Yes
9305,9.21,1:25,Yes
9306,9.21,1:25,Yes
9307,9.21,1:25,Yes
9308,9.21,1:25,Yes
9309,9.21,1:25,Yes
9310,9.21,1:25,Yes
9311,9.21,1:25,Yes
9312,9.21,1:25,Yes
9313,9.21,1:25,Yes
9314,9.21,1:25,Yes
9315,9.21,1:25,Yes
9316,9.21,1:25,Yes
9317,9.21,1:25,Yes
9318,9.21,1:25,Yes
9319,9.21,1:25,Yes
9320,9.21,1:25,Yes
9321,9.21,1:25,Yes
9322,9.21,1:25,Yes
9323,9.21,1:25,Yes
9324,9.21,1:25,Yes
9325,9.21,1:25,Yes
9326,9.21,1:25,Yes
9327,9.21,1:25,Yes
9328,9.21,1:25,Yes
9329,9.21,1:25,Yes
9330,9.21,1:25,Yes
9331,9.21,1:25,Yes
9332,9.21,1:25,Yes
9333,9.21,1:25,Yes
9334,9.21,1:25,Yes
9335,9.21,1:25,Yes
9336,9.21,1:25,Yes
9337,9.21,1:25,Yes
9338,9.21,1:25,Yes
9339,9.21,1:25,Yes
9340,9.21,1:25,Yes
9341,9.21,1:25,Yes
9342,9.21,1:25,Yes
9343,9.21,1:25,Yes
9344,9.21,1:25,Yes
9345,9.21,1:25,Yes
9346,9.21,1:25,Yes
9347,9.21,1:25,Yes
9348,9.21,1:25,Yes
9349,9.21,1:25,Yes
9350,9.21,1:25,Yes
9351,9.21,1:25,Yes
9352,9.21,1:25,Yes
9353,9.21,1:25,Yes
9354,9.21,1:25,Yes
9355,9.21,1:25,Yes
9356,9.21,1:25,Yes
9357,9.21,1:25,Yes
9358,9.21,1:25,Yes
9359,9.21,1:25,Yes
9360,9.21,1:25,Yes
9361,9.21,1:25,Yes
9362,9.21,1:25,Yes
9363,9.21,1:25,Yes
9364,9.21,1:25,Yes
9365,9.21,1:25,Yes
9366,9.21,1:25,Yes
9367,9.21,1:25,Yes
9368,9.21,1:25,Yes
9369,9.21,1:25,Yes
9370,9.21,1:25,Yes
9371,9.21,1:25,Yes
9372,9.21,1:25,Yes
9373,9.21,1:25,Yes
9374,9.21,1:25,Yes
9375,9.21,1:25,Yes
9376,9.21,1:25,Yes
9377,9.21,1:25,Yes
9378,9.21,1:25,Yes
9379,9.21,1:25,Yes
9380,9.21,1:25,Yes
9381,9.21,1:25,Yes
9382,9.21,1:25,Yes
9383,9.21,1:25,Yes
9384,9.21,1:25,Yes
9385,9.21,1:25,Yes
9386,9.21,1:25,Yes
9387,9.21,1:25,Yes
9388,9.21,1:25,Yes
9389,9.21,1:25,Yes
9390,9.21,1:25,Yes
9391,9.21,1:25,Yes
9392,9.21,1:25,Yes
9393,9.21,1:25,Yes
9394,9.21,1:25,Yes
9395,9.21,1:25,Yes
9396,9.21,1:25,Yes
9397,9.21,1:25,Yes
9398,9.21,1:25,Yes
9399,9.21,1:25,Yes
9400,9.21,1:25,Yes
9401,9.21,1:25,Yes
9402,9.21,1:25,Yes
9403,9.21,1:25,Yes
9404,9.21,1:25,Yes
9405,9.21,1:25,Yes
9406,9.21,1:25,Yes
9407,9.21,1:25,Yes
9408,9.21,1:25,Yes
9409,9.21,1:25,Yes
9410,9.21,1:25,Yes
9411,9.21,1:25,Yes
9412,9.21,1:25,Yes
9413,9.21,1:25,Yes
9414,9.21,1:25,Yes
9415,9.21,1:25,Yes
9416,9.21,1:25,Yes
9417,9.21,1:25,Yes
9418,9.21,1:25,Yes
9419,9.21,1:25,Yes
9420,9.21,1:25,Yes
9421,9.21,1:25,Yes
9422,9.21,1:25,Yes
9423,9.21,1:25,Yes
9424,9.21,1:25,Yes
9425,9.21,1:25,Yes
9426,9.21,1:25,Yes
9427,9.21,1:25,Yes
9428,9.21,1:25,Yes
9429,9.21,1:25,Yes
9430,9.21,1:25,Yes
9431,9.21,1:25,Yes
9432,9.21,1:25,Yes
9433,9.21,1:25,Yes
9434,9.21,1:25,Yes
9435,9.21,1:25,Yes
9436,9.21,1:25,Yes
9437,9.21,1:25,Yes
9438,9.21,1:25,Yes
9439,9.21,1:25,Yes
9440,9.21,1:25,Yes
9441,9.21,1:25,Yes
9442,9.21,1:25,Yes
9443,9.21,1:25,Yes
9444,9.21,1:25,Yes
9445,9.21,1:25,Yes
9446,9.21,1:25,Yes
9447,9.21,1:25,Yes
9448,9.21,1:25,Yes
9449,9.21,1:25,Yes
9450,9.21,1:25,Yes
9451,9.21,1:25,Yes
9452,9.21,1:25,Yes
9453,9.21,1:25,Yes
9454,9.21,1:25,Yes
9455,9.21,1:25,Yes
9456,9.21,1:25,Yes
9457,9.21,1:25,Yes
9458,9.21,1:25,Yes
9459,9.21,1:25,Yes
9460,9.21,1:25,Yes
9461,9.21,1:25,Yes
9462,9.21,1:25,Yes
9463,9.21,1:25,Yes
9464,9.21,1:25,Yes
9465,9.21,1:25,Yes
9466,9.21,1:25,Yes
9467,9.21,1:25,Yes
9468,9.21,1:25,Yes
9469,9.21,1:25,Yes
9470,9.21,1:25,Yes
9471,9.21,1:25,Yes
9472,9.21,1:25,Yes
9473,9.21,1:25,Yes
9474,9.21,1:25,Yes
9475,9.21,1:25,Yes
9476,9.21,1:25,Yes
9477,9.21,1:25,Yes
9478,9.21,1:25,Yes
9479,9.21,1:25,Yes
9480,9.21,1:25,Yes
9481,9.21,1:25,Yes
9482,9.21,1:25,Yes
9483,9.21,1:25,Yes
9484,9.21,1:25,Yes
9485,9.21,1:25,Yes
9486,9.21,1:25,Yes
9487,9.21,1:25,Yes
9488,9.21,1:25,Yes
9489,9.21,1:25,Yes
9490,9.21,1:25,Yes
9491,9.21,1:25,Yes
9492,9.21,1:25,Yes
9493,9.21,1:25,Yes
9494,9.21,1:25,Yes
9495,9.21,1:25,Yes
9496,9.21,1:25,Yes
9497,9.21,1:25,Yes
9498,9.21,1:25,Yes
9499,9.21,1:25,Yes
9500,9.21,1:25,Yes
9501,9.21,1:25,Yes
9502,9.21,1:25,Yes
9503,9.21,1:25,Yes
9504,9.21,1:25,Yes
9505,9.21,1:25,Yes
9506,9.21,1:25,Yes
9507,9.21,1:25,Yes
9508,9.21,1:25,Yes
9509,9.21,1:25,Yes
9510,9.21,1:25,Yes
9511,9.21,1:25,Yes
9512,9.21,1:25,Yes
9513,9.21,1:25,Yes
9514,9.21,1:25,Yes
9515,9.21,1:25,Yes
9516,9.21,1:25,Yes
9517,9.21,1:25,Yes
9518,9.21,1:25,Yes
9519,9.21,1:25,Yes
9520,9.21,1:25,Yes
9521,9.21,1:25,Yes
9522,9.21,1:25,Yes
9523,9.21,1:25,Yes
9524,9.21,1:25,Yes
9525,9.21,1:25,Yes
9526,9.21,1:25,Yes
9527,9.21,1:25,Yes
9528,9.21,1:25,Yes
9529,9.21,1:25,Yes
9530,9.21,1:25,Yes
9531,9.21,1:25,Yes
9532,9.21,1:25,Yes
9533,9.21,1:25,Yes
9534,9.21,1:25,Yes
9535,9.21,1:25,Yes
9536,9.21,1:25,Yes
9537,9.21,1:25,Yes
9538,9.21,1:25,Yes
9539,9.21,1:25,Yes
9540,-0.6,2:00,No
9541,-0.04,2:00,No
9542,4.22,2:00,No
9543,2.53,2:00,No
9544,1.13,2:00,No
9545,17.3,2:00,No
9546,11.5,2:00,No
9547,3.24,2:00,No
9548,1.17,2:00,No
9549,13.9,2:00,No
9550,22.5,2:00,No
9551,7.89,2:00,No
9552,2.83,2:00,No
9553,10.8,2:00,No
9554,2.6,2:00,No
9555,1.44,2:00,No
9556,1.72,2:00,No
9557,1.53,2:00,No
9558,1.71,2:00,No
9559,-2.5,2:00,No
9560,3.02,2:00,No
9561,0.59,2:00,No
9562,-0.24,2:00,No
9563,2.3,2:00,No
9564,5.03,2:00,No
9565,14.2,2:00,No
9566,-0.23,2:00,No
9567,-0.02,2:00,No
9568,44.9,2:00,No
9569,1.35,2:00,No
9570,1.58,2:00,No
9571,2.18,2:00,No
9572,6.63,2:00,No
9573,1.16,2:00,No
9574,1.79,2:00,No
9575,-0.9,2:00,No
9576,12,2:00,No
9577,5.83,2:00,No
9578,1.41,2:00,No
9579,-0.28,2:00,No
9580,1.87,2:00,No
9581,0.23,2:00,No
9582,-0.92,2:00,No
9583,1.41,2:00,No
9584,3.18,2:00,No
9585,6.27,2:00,No
9586,1.94,2:00,No
9587,5.51,2:00,No
9588,2.15,2:00,No
9589,2.99,2:00,No
9590,1.79,2:00,No
9591,4.02,2:00,No
9592,0.69,2:00,No
9593,24.2,2:00,No
9594,4.37,2:00,No
9595,4.55,2:00,No
9596,0.55,2:00,No
9597,2.28,2:00,No
9598,0.34,2:00,No
9599,0.6,2:00,No
9600,7.64,2:00,No
9601,0.28,2:00,No
9602,2.29,2:00,No
9603,-1.96,2:00,No
9604,6.53,2:00,No
9605,2.47,2:00,No
9606,5.88,2:00,No
9607,0.27,2:00,No
9608,1.95,2:00,No
9609,2.8,2:00,No
9610,87.3,2:00,No
9611,24.8,2:00,No
9612,11.8,2:00,No
9613,1.59,2:00,No
9614,0.13,2:00,No
9615,2.82,2:00,No
9616,5.4,2:00,No
9617,2.15,2:00,No
9618,4.23,2:00,No
9619,21.3,2:00,No
9620,9.47,2:00,No
9621,2.27,2:00,No
9622,5.65,2:00,No
9623,4.59,2:00,No
9624,4.11,2:00,No
9625,2.4,2:00,No
9626,5.68,2:00,No
9627,6.82,2:00,No
9628,3.53,2:00,No
9629,2.55,2:00,No
9630,6.08,2:00,No
9631,2.77,2:00,No
9632,3.34,2:00,No
9633,3.2,2:00,No
9634,6.76,2:00,No
9635,3.52,2:00,No
9636,1.8,2:00,No
9637,1.31,2:00,No
9638,3.18,2:00,No
9639,1.67,2:00,No
9640,1.44,2:00,No
9641,32.6,2:00,No
9642,5.81,2:00,No
9643,2.4,2:00,No
9644,1.42,2:00,No
9645,4.54,2:00,No
9646,5.72,2:00,No
9647,3.32,2:00,No
9648,9.99,2:00,No
9649,6.07,2:00,No
9650,3.67,2:00,No
9651,-0.67,2:00,No
9652,8.31,2:00,No
9653,1.02,2:00,No
9654,1.08,2:00,No
9655,-0.06,2:00,No
9656,1.28,2:00,No
9657,3.61,2:00,No
9658,3.4,2:00,No
9659,1.07,2:00,No
9660,-0.29,2:00,No
9661,2.1,2:00,No
9662,11.5,2:00,No
9663,7.62,2:00,No
9664,4.57,2:00,No
9665,1.74,2:00,No
9666,5.45,2:00,No
9667,5,2:00,No
9668,6.94,2:00,No
9669,4.02,2:00,No
9670,12.5,2:00,No
9671,3.96,2:00,No
9672,5.63,2:00,No
9673,0.69,2:00,No
9674,3.39,2:00,No
9675,2.88,2:00,No
9676,2.87,2:00,No
9677,2.98,2:00,No
9678,1.97,2:00,No
9679,3.76,2:00,No
9680,5.61,2:00,No
9681,4.81,2:00,No
9682,1.79,2:00,No
9683,2.3,2:00,No
9684,15,2:00,No
9685,12.4,2:00,No
9686,3.8,2:00,No
9687,0.17,2:00,No
9688,12.6,2:00,No
9689,3.56,2:00,No
9690,2.2,2:00,No
9691,2.02,2:00,No
9692,8.24,2:00,No
9693,7.37,2:00,No
9694,4.62,2:00,No
9695,1.04,2:00,No
9696,1.76,2:00,No
9697,10.2,2:00,No
9698,15,2:00,No
9699,3.2,2:00,No
9700,3.84,2:00,No
9701,1.33,2:00,No
9702,2.6,2:00,No
9703,4.41,2:00,No
9704,14.9,2:00,No
9705,2.15,2:00,No
9706,70.1,2:00,No
9707,43.6,2:00,No
9708,4.55,2:00,No
9709,6.75,2:00,No
9710,2.14,2:00,No
9711,3.43,2:00,No
9712,1.84,2:00,No
9713,4.45,2:00,No
9714,5.43,2:00,No
9715,10.5,2:00,No
9716,25.3,2:00,No
9717,9.63,2:00,No
9718,1.57,2:00,No
9719,1.66,2:00,No
9720,1.82,2:00,No
9721,1.35,2:00,No
9722,1.69,2:00,No
9723,4.96,2:00,No
9724,11,2:00,No
9725,8.34,2:00,No
9726,5.17,2:00,No
9727,9.13,2:00,No
9728,12.1,2:00,No
9729,7.32,2:00,No
9730,8.97,2:00,No
9731,10.8,2:00,No
9732,0.6,2:00,No
9733,0.43,2:00,No
9734,2.32,2:00,No
9735,3.19,2:00,No
9736,2.09,2:00,No
9737,23,2:00,No
9738,10.6,2:00,No
9739,-0.15,2:00,No
9740,4.87,2:00,No
9741,-0.47,2:00,No
9742,6.2,2:00,No
9743,21.3,2:00,No
9744,5.01,2:00,No
9745,10.4,2:00,No
9746,5.38,2:00,No
9747,4.57,2:00,No
9748,5.54,2:00,No
9749,8.01,2:00,No
9750,4.97,2:00,No
9751,4.89,2:00,No
9752,3.02,2:00,No
9753,5.95,2:00,No
9754,5.2,2:00,No
9755,3.8,2:00,No
9756,3.43,2:00,No
9757,4.92,2:00,No
9758,28,2:00,No
9759,5.47,2:00,No
9760,10.4,2:00,No
9761,6.68,2:00,No
9762,6.57,2:00,No
9763,19.3,2:00,No
9764,6.52,2:00,No
9765,10.9,2:00,No
9766,9.93,2:00,No
9767,5.52,2:00,No
9768,5.73,2:00,No
9769,7.23,2:00,No
9770,5.09,2:00,No
9771,4.47,2:00,No
9772,9.17,2:00,No
9773,10.4,2:00,No
9774,15.6,2:00,No
9775,8.05,2:00,No
9776,6.9,2:00,No
9777,5.44,2:00,No
9778,7.42,2:00,No
9779,3.8,2:00,No
9780,6.01,2:00,No
9781,6.91,2:00,No
9782,14.4,2:00,No
9783,5.61,2:00,No
9784,4.41,2:00,No
9785,10.7,2:00,No
9786,4.55,2:00,No
9787,6.72,2:00,No
9788,7.39,2:00,No
9789,6.34,2:00,No
9790,8.33,2:00,No
9791,6.54,2:00,No
9792,8.95,2:00,No
9793,7.96,2:00,No
9794,4.81,2:00,No
9795,23.5,2:00,No
9796,8.07,2:00,No
9797,12.5,2:00,No
9798,12.6,2:00,No
9799,23.6,2:00,No
9800,5.57,2:00,No
9801,25,2:00,No
9802,5.99,2:00,No
9803,17.6,2:00,No
9804,6.28,2:00,No
9805,6.41,2:00,No
9806,8.1,2:00,No
9807,6.01,2:00,No
9808,6.41,2:00,No
9809,8.05,2:00,No
9810,5.37,2:00,No
9811,5.97,2:00,No
9812,7.14,2:00,No
9813,3.32,2:00,No
9814,14.3,2:00,No
9815,9.04,2:00,No
9816,5.9,2:00,No
9817,8.3,2:00,No
9818,4.95,2:00,No
9819,2.87,2:00,No
9820,3.86,2:00,No
9821,20.7,2:00,No
9822,7.7,2:00,No
9823,5.99,2:00,No
9824,5.93,2:00,No
