,bscat ,time ,denuder 
9523,9.21,1:25,With
9524,9.21,1:25,With
9525,9.21,1:25,With
9526,9.21,1:25,With
9527,9.21,1:25,With
9528,9.21,1:25,With
9529,9.21,1:25,With
9530,9.21,1:25,With
9531,9.21,1:25,With
9532,9.21,1:25,With
9533,9.21,1:25,With
9534,9.21,1:25,With
9535,9.21,1:25,With
9536,9.21,1:25,With
9537,9.21,1:25,With
9538,9.21,1:25,With
9539,9.21,1:25,With
9540,-0.6,2:00,Without
9541,-0.04,2:00,Without
9542,4.22,2:00,Without
9543,2.53,2:00,Without
9544,1.13,2:00,Without
9545,17.3,2:00,Without
9546,11.5,2:00,Without
9547,3.24,2:00,Without
9548,1.17,2:00,Without
9549,13.9,2:00,Without
9550,22.5,2:00,Without
9551,7.89,2:00,Without
9552,2.83,2:00,Without
9553,10.8,2:00,Without
9554,2.6,2:00,Without
9555,1.44,2:00,Without
9556,1.72,2:00,Without
9557,1.53,2:00,Without
9558,1.71,2:00,Without
9559,-2.5,2:00,Without
9560,3.02,2:00,Without
9561,0.59,2:00,Without
9562,-0.24,2:00,Without
9563,2.3,2:00,Without
9564,5.03,2:00,Without
9565,14.2,2:00,Without
9566,-0.23,2:00,Without
9567,-0.02,2:00,Without
9568,44.9,2:00,Without
9569,1.35,2:00,Without
9570,1.58,2:00,Without
9571,2.18,2:00,Without
9572,6.63,2:00,Without
9573,1.16,2:00,Without
9574,1.79,2:00,Without
9575,-0.9,2:00,Without
9576,12,2:00,Without
9577,5.83,2:00,Without
9578,1.41,2:00,Without
9579,-0.28,2:00,Without
9580,1.87,2:00,Without
9581,0.23,2:00,Without
9582,-0.92,2:00,Without
9583,1.41,2:00,Without
9584,3.18,2:00,Without
9585,6.27,2:00,Without
9586,1.94,2:00,Without
9587,5.51,2:00,Without
9588,2.15,2:00,Without
9589,2.99,2:00,Without
9590,1.79,2:00,Without
9591,4.02,2:00,Without
9592,0.69,2:00,Without
9593,24.2,2:00,Without
9594,4.37,2:00,Without
9595,4.55,2:00,Without
9596,0.55,2:00,Without
9597,2.28,2:00,Without
9598,0.34,2:00,Without
9599,0.6,2:00,Without
9600,7.64,2:00,Without
9601,0.28,2:00,Without
9602,2.29,2:00,Without
9603,-1.96,2:00,Without
9604,6.53,2:00,Without
9605,2.47,2:00,Without
9606,5.88,2:00,Without
9607,0.27,2:00,Without
9608,1.95,2:00,Without
9609,2.8,2:00,Without
9610,87.3,2:00,Without
9611,24.8,2:00,Without
9612,11.8,2:00,Without
9613,1.59,2:00,Without
9614,0.13,2:00,Without
9615,2.82,2:00,Without
9616,5.4,2:00,Without
9617,2.15,2:00,Without
9618,4.23,2:00,Without
9619,21.3,2:00,Without
9620,9.47,2:00,Without
9621,2.27,2:00,Without
9622,5.65,2:00,Without
9623,4.59,2:00,Without
9624,4.11,2:00,Without
9625,2.4,2:00,Without
9626,5.68,2:00,Without
9627,6.82,2:00,Without
9628,3.53,2:00,Without
9629,2.55,2:00,Without
9630,6.08,2:00,Without
9631,2.77,2:00,Without
9632,3.34,2:00,Without
9633,3.2,2:00,Without
9634,6.76,2:00,Without
9635,3.52,2:00,Without
9636,1.8,2:00,Without
9637,1.31,2:00,Without
9638,3.18,2:00,Without
9639,1.67,2:00,Without
9640,1.44,2:00,Without
9641,32.6,2:00,Without
9642,5.81,2:00,Without
9643,2.4,2:00,Without
9644,1.42,2:00,Without
9645,4.54,2:00,Without
9646,5.72,2:00,Without
9647,3.32,2:00,Without
9648,9.99,2:00,Without
9649,6.07,2:00,Without
9650,3.67,2:00,Without
9651,-0.67,2:00,Without
9652,8.31,2:00,Without
9653,1.02,2:00,Without
9654,1.08,2:00,Without
9655,-0.06,2:00,Without
9656,1.28,2:00,Without
9657,3.61,2:00,Without
9658,3.4,2:00,Without
9659,1.07,2:00,Without
9660,-0.29,2:00,Without
9661,2.1,2:00,Without
9662,11.5,2:00,Without
9663,7.62,2:00,Without
9664,4.57,2:00,Without
9665,1.74,2:00,Without
9666,5.45,2:00,Without
9667,5,2:00,Without
9668,6.94,2:00,Without
9669,4.02,2:00,Without
9670,12.5,2:00,Without
9671,3.96,2:00,Without
9672,5.63,2:00,Without
9673,0.69,2:00,Without
9674,3.39,2:00,Without
9675,2.88,2:00,Without
9676,2.87,2:00,Without
9677,2.98,2:00,Without
9678,1.97,2:00,Without
9679,3.76,2:00,Without
9680,5.61,2:00,Without
9681,4.81,2:00,Without
9682,1.79,2:00,Without
9683,2.3,2:00,Without
9684,15,2:00,Without
9685,12.4,2:00,Without
9686,3.8,2:00,Without
9687,0.17,2:00,Without
9688,12.6,2:00,Without
9689,3.56,2:00,Without
9690,2.2,2:00,Without
9691,2.02,2:00,Without
9692,8.24,2:00,Without
9693,7.37,2:00,Without
9694,4.62,2:00,Without
9695,1.04,2:00,Without
9696,1.76,2:00,Without
9697,10.2,2:00,Without
9698,15,2:00,Without
9699,3.2,2:00,Without
9700,3.84,2:00,Without
9701,1.33,2:00,Without
9702,2.6,2:00,Without
9703,4.41,2:00,Without
9704,14.9,2:00,Without
9705,2.15,2:00,Without
9706,70.1,2:00,Without
9707,43.6,2:00,Without
9708,4.55,2:00,Without
9709,6.75,2:00,Without
9710,2.14,2:00,Without
9711,3.43,2:00,Without
9712,1.84,2:00,Without
9713,4.45,2:00,Without
9714,5.43,2:00,Without
9715,10.5,2:00,Without
9716,25.3,2:00,Without
9717,9.63,2:00,Without
9718,1.57,2:00,Without
9719,1.66,2:00,Without
9720,1.82,2:00,Without
9721,1.35,2:00,Without
9722,1.69,2:00,Without
9723,4.96,2:00,Without
9724,11,2:00,Without
9725,8.34,2:00,Without
9726,5.17,2:00,Without
9727,9.13,2:00,Without
9728,12.1,2:00,Without
9729,7.32,2:00,Without
9730,8.97,2:00,Without
9731,10.8,2:00,Without
9732,0.6,2:00,Without
9733,0.43,2:00,Without
9734,2.32,2:00,Without
9735,3.19,2:00,Without
9736,2.09,2:00,Without
9737,23,2:00,Without
9738,10.6,2:00,Without
9739,-0.15,2:00,Without
9740,4.87,2:00,Without
9741,-0.47,2:00,Without
9742,6.2,2:00,Without
9743,21.3,2:00,Without
9744,5.01,2:00,Without
9745,10.4,2:00,Without
9746,5.38,2:00,Without
9747,4.57,2:00,Without
9748,5.54,2:00,Without
9749,8.01,2:00,Without
9750,4.97,2:00,Without
9751,4.89,2:00,Without
9752,3.02,2:00,Without
9753,5.95,2:00,Without
9754,5.2,2:00,Without
9755,3.8,2:00,Without
9756,3.43,2:00,Without
9757,4.92,2:00,Without
9758,28,2:00,Without
9759,5.47,2:00,Without
9760,10.4,2:00,Without
9761,6.68,2:00,Without
9762,6.57,2:00,Without
9763,19.3,2:00,Without
9764,6.52,2:00,Without
9765,10.9,2:00,Without
9766,9.93,2:00,Without
9767,5.52,2:00,Without
9768,5.73,2:00,Without
9769,7.23,2:00,Without
9770,5.09,2:00,Without
9771,4.47,2:00,Without
9772,9.17,2:00,Without
9773,10.4,2:00,Without
9774,15.6,2:00,Without
9775,8.05,2:00,Without
9776,6.9,2:00,Without
9777,5.44,2:00,Without
9778,7.42,2:00,Without
9779,3.8,2:00,Without
9780,6.01,2:00,Without
9781,6.91,2:00,Without
9782,14.4,2:00,Without
9783,5.61,2:00,Without
9784,4.41,2:00,Without
9785,10.7,2:00,Without
9786,4.55,2:00,Without
9787,6.72,2:00,Without
9788,7.39,2:00,Without
9789,6.34,2:00,Without
9790,8.33,2:00,Without
9791,6.54,2:00,Without
9792,8.95,2:00,Without
9793,7.96,2:00,Without
9794,4.81,2:00,Without
9795,23.5,2:00,Without
9796,8.07,2:00,Without
9797,12.5,2:00,Without
9798,12.6,2:00,Without
9799,23.6,2:00,Without
9800,5.57,2:00,Without
9801,25,2:00,Without
9802,5.99,2:00,Without
9803,17.6,2:00,Without
9804,6.28,2:00,Without
9805,6.41,2:00,Without
9806,8.1,2:00,Without
9807,6.01,2:00,Without
9808,6.41,2:00,Without
9809,8.05,2:00,Without
9810,5.37,2:00,Without
9811,5.97,2:00,Without
9812,7.14,2:00,Without
9813,3.32,2:00,Without
9814,14.3,2:00,Without
9815,9.04,2:00,Without
9816,5.9,2:00,Without
9817,8.3,2:00,Without
9818,4.95,2:00,Without
9819,2.87,2:00,Without
9820,3.86,2:00,Without
9821,20.7,2:00,Without
9822,7.7,2:00,Without
9823,5.99,2:00,Without
9824,5.93,2:00,Without
9825,5.12,2:00,Without
9826,6.9,2:00,Without
9827,5.57,2:00,Without
9828,5.75,2:00,Without
9829,37.4,2:00,Without
9830,9.22,2:00,Without
9831,6.72,2:00,Without
9832,7.94,2:00,Without
9833,4.22,2:00,Without
9834,7.04,2:00,Without
9835,9.39,2:00,Without
9836,7.46,2:00,Without
9837,6.29,2:00,Without
9838,2.33,2:00,Without
9839,8.12,2:00,Without
9840,5.48,2:00,Without
9841,5.75,2:00,Without
9842,8.11,2:00,Without
9843,5.73,2:00,Without
9844,6.43,2:00,Without
9845,10.1,2:00,Without
9846,3.7,2:00,Without
9847,6.85,2:00,Without
9848,5.88,2:00,Without
9849,7.89,2:00,Without
9850,23,2:00,Without
9851,10.9,2:00,Without
9852,10.4,2:00,Without
9853,7.64,2:00,Without
9854,10.2,2:00,Without
9855,7.11,2:00,Without
9856,6.26,2:00,Without
9857,7.45,2:00,Without
9858,2.42,2:00,Without
9859,7.39,2:00,Without
9860,5.25,2:00,Without
9861,11,2:00,Without
9862,21.8,2:00,Without
9863,25.6,2:00,Without
9864,6.19,2:00,Without
9865,11.2,2:00,Without
9866,4.54,2:00,Without
9867,6.61,2:00,Without
9868,5.6,2:00,Without
9869,2.51,2:00,Without
9870,4.92,2:00,Without
9871,7.64,2:00,Without
9872,6.06,2:00,Without
9873,5.17,2:00,Without
9874,16.2,2:00,Without
9875,35.2,2:00,Without
9876,21.8,2:00,Without
9877,6.65,2:00,Without
9878,17.3,2:00,Without
9879,6.14,2:00,Without
9880,7.45,2:00,Without
9881,59.9,2:00,Without
9882,3.5,2:00,Without
9883,1.01,2:00,Without
9884,3.43,2:00,Without
9885,4.8,2:00,Without
9886,3.66,2:00,Without
9887,3.47,2:00,Without
9888,20.8,2:00,Without
9889,6.18,2:00,Without
9890,1.79,2:00,Without
9891,5.45,2:00,Without
9892,2.99,2:00,Without
9893,4.51,2:00,Without
9894,1.59,2:00,Without
9895,66.7,2:00,Without
9896,12.1,2:00,Without
9897,2.93,2:00,Without
9898,2.55,2:00,Without
9899,9.67,2:00,Without
9900,4.24,2:00,Without
9901,9.36,2:00,Without
9902,2.68,2:00,Without
9903,2.26,2:00,Without
9904,1.96,2:00,Without
9905,6.49,2:00,Without
9906,3.61,2:00,Without
9907,0.88,2:00,Without
9908,1.25,2:00,Without
9909,15.8,2:00,Without
9910,-0.63,2:00,Without
9911,2.54,2:00,Without
9912,3.13,2:00,Without
9913,4.55,2:00,Without
9914,54.7,2:00,Without
9915,3,2:00,Without
9916,41,2:00,Without
9917,0.8,2:00,Without
9918,3.27,2:00,Without
9919,-1.23,2:00,Without
9920,1.65,2:00,Without
9921,3.5,2:00,Without
9922,2.24,2:00,Without
9923,2.45,2:00,Without
9924,0.98,2:00,Without
9925,53.8,2:00,Without
9926,5.87,2:00,Without
9927,12.6,2:00,Without
9928,2.6,2:00,Without
9929,2.01,2:00,Without
9930,5.96,2:00,Without
9931,3.38,2:00,Without
9932,0.94,2:00,Without
9933,26.8,2:00,Without
9934,3.16,2:00,Without
9935,10.8,2:00,Without
9936,6.74,2:00,Without
9937,2.2,2:00,Without
9938,3.41,2:00,Without
9939,2.95,2:00,Without
9940,37.3,2:00,Without
9941,10.1,2:00,Without
9942,1.21,2:00,Without
9943,2.85,2:00,Without
9944,-1.57,2:00,Without
9945,1.33,2:00,Without
9946,3.72,2:00,Without
9947,2.31,2:00,Without
9948,3.84,2:00,Without
9949,3.48,2:00,Without
9950,1.53,2:00,Without
9951,2.74,2:00,Without
9952,1.38,2:00,Without
9953,7.24,2:00,Without
9954,8.13,2:00,Without
9955,2.46,2:00,Without
9956,15.4,2:00,Without
9957,48,2:00,Without
9958,6.73,2:00,Without
9959,2.21,2:00,Without
9960,6.51,2:00,Without
9961,1.11,2:00,Without
9962,3.04,2:00,Without
9963,4.12,2:00,Without
9964,26.3,2:00,Without
9965,4.68,2:00,Without
9966,3,2:00,Without
9967,12.6,2:00,Without
9968,1.57,2:00,Without
9969,8.79,2:00,Without
9970,3.18,2:00,Without
9971,2.05,2:00,Without
9972,3.03,2:00,Without
9973,6.61,2:00,Without
9974,3.6,2:00,Without
9975,4.7,2:00,Without
9976,3.64,2:00,Without
9977,3.58,2:00,Without
9978,-0.3,2:00,Without
9979,4.56,2:00,Without
9980,2.55,2:00,Without
9981,1.87,2:00,Without
9982,1.91,2:00,Without
9983,4.3,2:00,Without
9984,4.22,2:00,Without
9985,4.61,2:00,Without
9986,11.5,2:00,Without
9987,1.39,2:00,Without
9988,2.76,2:00,Without
9989,1.19,2:00,Without
9990,2.5,2:00,Without
9991,3.2,2:00,Without
9992,1.88,2:00,Without
9993,20.5,2:00,Without
9994,8.27,2:00,Without
9995,3.16,2:00,Without
9996,1.5,2:00,Without
9997,10.8,2:00,Without
9998,13.3,2:00,Without
9999,4.1,2:00,Without
10000,8.41,2:00,Without
10001,5.41,2:00,Without
10002,5.73,2:00,Without
10003,-0.36,2:00,Without
10004,2.06,2:00,Without
10005,14.6,2:00,Without
10006,1.66,2:00,Without
10007,2.27,2:00,Without
10008,2.26,2:00,Without
10009,-0.32,2:00,Without
10010,2.41,2:00,Without
10011,1.49,2:00,Without
10012,2.42,2:00,Without
10013,1.1,2:00,Without
10014,9.16,2:00,Without
10015,3.68,2:00,Without
10016,2.83,2:00,Without
10017,0.85,2:00,Without
10018,0.95,2:00,Without
10019,6.84,2:00,Without
10020,0.6,2:00,Without
10021,6.12,2:00,Without
10022,7.27,2:00,Without
10023,2.18,2:00,Without
10024,5.24,2:00,Without
10025,15,2:00,Without
10026,3.67,2:00,Without
10027,11.9,2:00,Without
10028,2.93,2:00,Without
10029,3.95,2:00,Without
10030,2.06,2:00,Without
10031,2.02,2:00,Without
10032,1.31,2:00,Without
10033,0.82,2:00,Without
10034,4.43,2:00,Without
10035,0.64,2:00,Without
10036,3.07,2:00,Without
10037,4.44,2:00,Without
10038,4.58,2:00,Without
10039,1.82,2:00,Without
10040,4.82,2:00,Without
10041,2.24,2:00,Without
10042,2.5,2:00,Without
10043,15.6,2:00,Without
10044,5.24,2:00,Without
10045,11,2:00,Without
10046,5.2,2:00,Without
10047,3.11,2:00,Without
10048,3.66,2:00,Without
10049,4.54,2:00,Without
10050,3.87,2:00,Without
10051,4.77,2:00,Without
10052,6.11,2:00,Without
10053,0.42,2:00,Without
10054,1.11,2:00,Without
10055,0.99,2:00,Without
10056,0.62,2:00,Without
10057,0.47,2:00,Without
10058,3.82,2:00,Without
10059,5.89,2:00,Without
10060,8.98,2:00,Without
10061,4.34,2:00,Without
10062,3.29,2:00,Without
10063,1.51,2:00,Without
10064,4.02,2:00,Without
10065,13.6,2:00,Without
10066,3.62,2:00,Without
10067,1.11,2:00,Without
10068,12.7,2:00,Without
10069,0.16,2:00,Without
10070,48.2,2:00,Without
10071,7.56,2:00,Without
10072,3.39,2:00,Without
10073,23,2:00,Without
10074,19.6,2:00,Without
10075,8.01,2:00,Without
10076,6.4,2:00,Without
10077,65.7,2:00,Without
10078,23.9,2:00,Without
10079,14.3,2:00,Without
10080,17.3,2:00,Without
10081,47.8,2:00,Without
10082,7.14,2:00,Without
10083,6.13,2:00,Without
10084,18.6,2:00,Without
10085,15.6,2:00,Without
10086,29,2:00,Without
10087,19.9,2:00,Without
10088,3.26,2:00,Without
10089,8.28,2:00,Without
10090,11.4,2:00,Without
10091,19.6,2:00,Without
10092,3.67,2:00,Without
10093,38.8,2:00,Without
10094,16.2,2:00,Without
10095,10.2,2:00,Without
10096,9.48,2:00,Without
10097,37.4,2:00,Without
10098,6.99,2:00,Without
10099,9.36,2:00,Without
10100,12.8,2:00,Without
10101,4.82,2:00,Without
10102,13.9,2:00,Without
10103,39.7,2:00,Without
10104,9.01,2:00,Without
10105,9.17,2:00,Without
10106,34.6,2:00,Without
10107,10.3,2:00,Without
10108,13,2:00,Without
10109,26.9,2:00,Without
10110,23.3,2:00,Without
10111,25,2:00,Without
10112,9.35,2:00,Without
10113,20.4,2:00,Without
10114,31.2,2:00,Without
10115,9.17,2:00,Without
10116,13.1,2:00,Without
10117,7.89,2:00,Without
10118,7.13,2:00,Without
10119,6.21,2:00,Without
10120,9.75,2:00,Without
10121,5.22,2:00,Without
10122,26.6,2:00,Without
10123,50.9,2:00,Without
10124,46.1,2:00,Without
10125,47.4,2:00,Without
10126,56.8,2:00,Without
10127,32.7,2:00,Without
10128,19.4,2:00,Without
10129,45.5,2:00,Without
10130,8.87,2:00,Without
10131,10.9,2:00,Without
10132,15.3,2:00,Without
10133,16.8,2:00,Without
10134,18.5,2:00,Without
10135,12.2,2:00,Without
10136,5.71,2:00,Without
10137,14.8,2:00,Without
10138,44.9,2:00,Without
10139,25.1,2:00,Without
10140,17.7,2:00,Without
10141,5.3,2:00,Without
10142,6.71,2:00,Without
10143,4.87,2:00,Without
10144,9.64,2:00,Without
10145,11.9,2:00,Without
10146,9.09,2:00,Without
10147,10.4,2:00,Without
10148,8.96,2:00,Without
10149,8.55,2:00,Without
10150,34.3,2:00,Without
10151,15.1,2:00,Without
10152,14.2,2:00,Without
10153,9.27,2:00,Without
10154,26.4,2:00,Without
10155,12.3,2:00,Without
10156,5.59,2:00,Without
10157,4.24,2:00,Without
10158,3.62,2:00,Without
10159,36.9,2:00,Without
10160,16.8,2:00,Without
10161,20.6,2:00,Without
10162,34.8,2:00,Without
10163,24.8,2:00,Without
10164,18.4,2:00,Without
10165,13.2,2:00,Without
10166,55.3,2:00,Without
10167,52.7,2:00,Without
10168,8.37,2:00,Without
10169,10.8,2:00,Without
10170,23.7,2:00,Without
10171,10.1,2:00,Without
10172,24.1,2:00,Without
10173,12.8,2:00,Without
10174,21.5,2:00,Without
10175,10.1,2:00,Without
10176,17.7,2:00,Without
10177,18.5,2:00,Without
10178,6.46,2:00,Without
10179,17,2:00,Without
10180,32.6,2:00,Without
10181,27.9,2:00,Without
10182,17.1,2:00,Without
10183,19.1,2:00,Without
10184,6.58,2:00,Without
10185,7.49,2:00,Without
10186,10.9,2:00,Without
10187,7.87,2:00,Without
10188,7.11,2:00,Without
10189,56.7,2:00,Without
10190,7.69,2:00,Without
10191,19.2,2:00,Without
10192,37.9,2:00,Without
10193,16.3,2:00,Without
10194,48,2:00,Without
10195,9.89,2:00,Without
10196,45.2,2:00,Without
10197,14.3,2:00,Without
10198,7.44,2:00,Without
10199,41.3,2:00,Without
10200,6.74,2:00,Without
10201,5.64,2:00,Without
10202,10.6,2:00,Without
10203,16.7,2:00,Without
10204,8.46,2:00,Without
10205,27.4,2:00,Without
10206,13.7,2:00,Without
10207,10.6,2:00,Without
10208,6.38,2:00,Without
10209,8.95,2:00,Without
10210,8.21,2:00,Without
10211,5.19,2:00,Without
10212,4.82,2:00,Without
10213,14,2:00,Without
10214,10.6,2:00,Without
10215,8.87,2:00,Without
10216,12,2:00,Without
10217,20.9,2:00,Without
10218,8,2:00,Without
10219,36.9,2:00,Without
10220,21,2:00,Without
10221,4.76,2:00,Without
10222,60.8,2:00,Without
10223,8.26,2:00,Without
10224,5.95,2:00,Without
10225,4.22,2:00,Without
10226,113,2:00,Without
10227,7.62,2:00,Without
10228,12,2:00,Without
10229,12.2,2:00,Without
10230,9.93,2:00,Without
10231,9.61,2:00,Without
10232,50.1,2:00,Without
10233,15,2:00,Without
10234,11.6,2:00,Without
10235,27.6,2:00,Without
10236,14.2,2:00,Without
10237,4.3,2:00,Without
10238,43.5,2:00,Without
10239,6.13,2:00,Without
10240,9.18,2:00,Without
10241,6.02,2:00,Without
10242,7.5,2:00,Without
10243,10.2,2:00,Without
10244,67.8,2:00,Without
10245,52.4,2:00,Without
10246,9.84,2:00,Without
10247,10.5,2:00,Without
10248,14.3,2:00,Without
10249,13.9,2:00,Without
10250,6.82,2:00,Without
10251,12.2,2:00,Without
10252,6.88,2:00,Without
10253,4.88,2:00,Without
10254,4.97,2:00,Without
10255,32.6,2:00,Without
10256,18.3,2:00,Without
10257,11.6,2:00,Without
10258,10.3,2:00,Without
10259,36.4,2:00,Without
10260,3.27,2:00,Without
10261,7.49,2:00,Without
10262,14.3,2:00,Without
10263,8.85,2:00,Without
10264,3.71,2:00,Without
10265,36.1,2:00,Without
10266,16.9,2:00,Without
10267,17.7,2:00,Without
10268,21.9,2:00,Without
10269,18.1,2:00,Without
10270,11.1,2:00,Without
10271,19.1,2:00,Without
10272,16,2:00,Without
10273,26.9,2:00,Without
10274,41.8,2:00,Without
10275,6.15,2:00,Without
10276,9.48,2:00,Without
10277,7.68,2:00,Without
10278,24.7,2:00,Without
10279,15.4,2:00,Without
10280,15.4,2:00,Without
10281,11.4,2:00,Without
10282,26.7,2:00,Without
10283,14.1,2:00,Without
10284,53.6,2:00,Without
10285,11.1,2:00,Without
10286,16.3,2:00,Without
10287,21.7,2:00,Without
10288,4.61,2:00,Without
10289,4.62,2:00,Without
10290,12.1,2:00,Without
10291,22.1,2:00,Without
10292,5.43,2:00,Without
10293,16.3,2:00,Without
10294,9.85,2:00,Without
10295,4.91,2:00,Without
10296,22.3,2:00,Without
10297,11.2,2:00,Without
10298,11.2,2:00,Without
10299,45.7,2:00,Without
10300,9.38,2:00,Without
10301,13.2,2:00,Without
10302,7.67,2:00,Without
10303,17.1,2:00,Without
10304,15.7,2:00,Without
10305,21.4,2:00,Without
10306,16,2:00,Without
10307,20.6,2:00,Without
10308,4.86,2:00,Without
10309,10.7,2:00,Without
10310,7.17,2:00,Without
10311,25.1,2:00,Without
10312,18.2,2:00,Without
10313,15.4,2:00,Without
10314,8.63,2:00,Without
10315,6.81,2:00,Without
10316,16.9,2:00,Without
10317,6.54,2:00,Without
10318,5.71,2:00,Without
10319,5.49,2:00,Without
10320,24,2:00,Without
10321,17.4,2:00,Without
10322,21.2,2:00,Without
10323,8.37,2:00,Without
10324,20.3,2:00,Without
10325,10.3,2:00,Without
10326,9.89,2:00,Without
10327,14.9,2:00,Without
10328,6.46,2:00,Without
10329,5.44,2:00,Without
10330,11.2,2:00,Without
10331,11.2,2:00,Without
10332,105,2:00,Without
10333,19,2:00,Without
10334,8.65,2:00,Without
10335,55.2,2:00,Without
10336,3.88,2:00,Without
10337,24.9,2:00,Without
10338,11.7,2:00,Without
10339,9.71,2:00,Without
10340,5.22,2:00,Without
10341,59.9,2:00,Without
10342,32,2:00,Without
10343,28,2:00,Without
10344,4.98,2:00,Without
10345,14.3,2:00,Without
10346,9.97,2:00,Without
10347,4.23,2:00,Without
10348,10.3,2:00,Without
10349,22.4,2:00,Without
10350,20.5,2:00,Without
10351,9.02,2:00,Without
10352,8.58,2:00,Without
10353,10.5,2:00,Without
10354,16.8,2:00,Without
10355,11.3,2:00,Without
10356,25,2:00,Without
10357,12.2,2:00,Without
10358,7.61,2:00,Without
10359,7.6,2:00,Without
10360,4.69,2:00,Without
10361,5.51,2:00,Without
10362,9.83,2:00,Without
10363,10.7,2:00,Without
10364,16.3,2:00,Without
10365,14.9,2:00,Without
10366,2.16,2:00,Without
10367,5.03,2:00,Without
10368,11.1,2:00,Without
10369,11.5,2:00,Without
10370,33.9,2:00,Without
10371,29.5,2:00,Without
10372,12.2,2:00,Without
10373,10.4,2:00,Without
10374,16.5,2:00,Without
10375,7.97,2:00,Without
10376,16.8,2:00,Without
10377,23.7,2:00,Without
10378,9.52,2:00,Without
10379,9.85,2:00,Without
10380,4.37,2:00,Without
10381,10.8,2:00,Without
10382,8.48,2:00,Without
10383,7.56,2:00,Without
10384,5.33,2:00,Without
10385,7.76,2:00,Without
10386,21.5,2:00,Without
10387,16,2:00,Without
10388,6.05,2:00,Without
10389,13.8,2:00,Without
10390,26.9,2:00,Without
10391,6.66,2:00,Without
10392,14.4,2:00,Without
10393,9.86,2:00,Without
10394,22.4,2:00,Without
10395,6.25,2:00,Without
10396,14,2:00,Without
10397,14.9,2:00,Without
10398,12.8,2:00,Without
10399,16.7,2:00,Without
10400,65.5,2:00,Without
10401,12,2:00,Without
10402,6.66,2:00,Without
10403,6.59,2:00,Without
10404,2.92,2:00,Without
10405,14.2,2:00,Without
10406,19.3,2:00,Without
10407,5.12,2:00,Without
10408,9.16,2:00,Without
10409,4.93,2:00,Without
10410,11.8,2:00,Without
10411,4.64,2:00,Without
10412,6.82,2:00,Without
10413,8.87,2:00,Without
10414,3.12,2:00,Without
10415,6.41,2:00,Without
10416,9.54,2:00,Without
10417,12.6,2:00,Without
10418,6.11,2:00,Without
10419,31,2:00,Without
10420,11.7,2:00,Without
10421,1.82,2:00,Without
10422,11.9,2:00,Without
10423,7.39,2:00,Without
10424,3.42,2:00,Without
10425,9.2,2:00,Without
10426,22.9,2:00,Without
10427,7.62,2:00,Without
10428,9.49,2:00,Without
10429,8.03,2:00,Without
10430,13.5,2:00,Without
10431,33,2:00,Without
10432,13.9,2:00,Without
10433,6.1,2:00,Without
10434,42.5,2:00,Without
10435,9.93,2:00,Without
10436,6.01,2:00,Without
10437,9.76,2:00,Without
10438,18.1,2:00,Without
10439,7.19,2:00,Without
10440,12.1,2:00,Without
10441,22.1,2:00,Without
10442,20.2,2:00,Without
10443,13.7,2:00,Without
10444,7.76,2:00,Without
10445,32.5,2:00,Without
10446,8.14,2:00,Without
10447,31.5,2:00,Without
10448,13.8,2:00,Without
10449,8.79,2:00,Without
10450,7.67,2:00,Without
10451,8.45,2:00,Without
10452,13.7,2:00,Without
10453,17.2,2:00,Without
10454,32,2:00,Without
10455,18.5,2:00,Without
10456,17.2,2:00,Without
10457,5.75,2:00,Without
10458,7.65,2:00,Without
10459,12.9,2:00,Without
10460,6.73,2:00,Without
10461,5.92,2:00,Without
10462,4.31,2:00,Without
10463,2.51,2:00,Without
10464,7.43,2:00,Without
10465,9.78,2:00,Without
10466,73.2,2:00,Without
10467,9.73,2:00,Without
10468,15.5,2:00,Without
10469,81.9,2:00,Without
10470,3.01,2:00,Without
10471,10.4,2:00,Without
10472,45.2,2:00,Without
10473,32.5,2:00,Without
10474,11.6,2:00,Without
10475,5.87,2:00,Without
10476,11.7,2:00,Without
10477,58.8,2:00,Without
10478,18.7,2:00,Without
10479,8.45,2:00,Without
10480,15.5,2:00,Without
10481,93.3,2:00,Without
10482,18.4,2:00,Without
10483,11.7,2:00,Without
10484,16,2:00,Without
10485,10.4,2:00,Without
10486,7.7,2:00,Without
10487,14.9,2:00,Without
10488,8.47,2:00,Without
10489,2.48,2:00,Without
10490,3.55,2:00,Without
10491,30.6,2:00,Without
10492,6.35,2:00,Without
10493,5.16,2:00,Without
10494,8.68,2:00,Without
10495,29.4,2:00,Without
10496,21.3,2:00,Without
10497,13.5,2:00,Without
10498,26.5,2:00,Without
10499,7.01,2:00,Without
10500,6.77,2:00,Without
10501,4.41,2:00,Without
10502,10.2,2:00,Without
10503,11.8,2:00,Without
10504,18.8,2:00,Without
10505,7.36,2:00,Without
10506,12.3,2:00,Without
10507,3.19,2:00,Without
10508,9.56,2:00,Without
10509,33.4,2:00,Without
10510,9.89,2:00,Without
10511,8.78,2:00,Without
10512,6.93,2:00,Without
10513,17,2:00,Without
10514,1.68,2:00,Without
10515,4.65,2:00,Without
10516,4.73,2:00,Without
10517,6.08,2:00,Without
10518,8.97,2:00,Without
10519,4.05,2:00,Without
10520,14.3,2:00,Without
10521,36.7,2:00,Without
10522,14,2:00,Without
10523,8.67,2:00,Without
10524,12.9,2:00,Without
10525,5.9,2:00,Without
10526,3.28,2:00,Without
10527,12.1,2:00,Without
