,bscat ,time ,denuder 
9507,9.21,0.06,With denuder
9508,9.21,0.06,With denuder
9509,9.21,0.06,With denuder
9510,9.21,0.06,With denuder
9511,9.21,0.06,With denuder
9512,9.21,0.06,With denuder
9513,9.21,0.06,With denuder
9514,9.21,0.06,With denuder
9515,9.21,0.06,With denuder
9516,9.21,0.06,With denuder
9517,9.21,0.06,With denuder
9518,9.21,0.06,With denuder
9519,9.21,0.06,With denuder
9520,9.21,0.06,With denuder
9521,9.21,0.06,With denuder
9522,9.21,0.06,With denuder
9523,9.21,0.06,With denuder
9524,9.21,0.06,With denuder
9525,9.21,0.06,With denuder
9526,9.21,0.06,With denuder
9527,9.21,0.06,With denuder
9528,9.21,0.06,With denuder
9529,9.21,0.06,With denuder
9530,9.21,0.06,With denuder
9531,9.21,0.06,With denuder
9532,9.21,0.06,With denuder
9533,9.21,0.06,With denuder
9534,9.21,0.06,With denuder
9535,9.21,0.06,With denuder
9536,9.21,0.06,With denuder
9537,9.21,0.06,With denuder
9538,9.21,0.06,With denuder
9539,9.21,0.06,With denuder
9540,-0.60,0.08,Without denuder
9541,-0.04,0.08,Without denuder
9542,4.22,0.08,Without denuder
9543,2.53,0.08,Without denuder
9544,1.13,0.08,Without denuder
9545,17.30,0.08,Without denuder
9546,11.50,0.08,Without denuder
9547,3.24,0.08,Without denuder
9548,1.17,0.08,Without denuder
9549,13.90,0.08,Without denuder
9550,22.50,0.08,Without denuder
9551,7.89,0.08,Without denuder
9552,2.83,0.08,Without denuder
9553,10.80,0.08,Without denuder
9554,2.60,0.08,Without denuder
9555,1.44,0.08,Without denuder
9556,1.72,0.08,Without denuder
9557,1.53,0.08,Without denuder
9558,1.71,0.08,Without denuder
9559,-2.50,0.08,Without denuder
9560,3.02,0.08,Without denuder
9561,0.59,0.08,Without denuder
9562,-0.24,0.08,Without denuder
9563,2.30,0.08,Without denuder
9564,5.03,0.08,Without denuder
9565,14.20,0.08,Without denuder
9566,-0.23,0.08,Without denuder
9567,-0.02,0.08,Without denuder
9568,44.90,0.08,Without denuder
9569,1.35,0.08,Without denuder
9570,1.58,0.08,Without denuder
9571,2.18,0.08,Without denuder
9572,6.63,0.08,Without denuder
9573,1.16,0.08,Without denuder
9574,1.79,0.08,Without denuder
9575,-0.90,0.08,Without denuder
9576,12.00,0.08,Without denuder
9577,5.83,0.08,Without denuder
9578,1.41,0.08,Without denuder
9579,-0.28,0.08,Without denuder
9580,1.87,0.08,Without denuder
9581,0.23,0.08,Without denuder
9582,-0.92,0.08,Without denuder
9583,1.41,0.08,Without denuder
9584,3.18,0.08,Without denuder
9585,6.27,0.08,Without denuder
9586,1.94,0.08,Without denuder
9587,5.51,0.08,Without denuder
9588,2.15,0.08,Without denuder
9589,2.99,0.08,Without denuder
9590,1.79,0.08,Without denuder
9591,4.02,0.08,Without denuder
9592,0.69,0.08,Without denuder
9593,24.20,0.08,Without denuder
9594,4.37,0.08,Without denuder
9595,4.55,0.08,Without denuder
9596,0.55,0.08,Without denuder
9597,2.28,0.08,Without denuder
9598,0.34,0.08,Without denuder
9599,0.60,0.08,Without denuder
9600,7.64,0.08,Without denuder
9601,0.28,0.08,Without denuder
9602,2.29,0.08,Without denuder
9603,-1.96,0.08,Without denuder
9604,6.53,0.08,Without denuder
9605,2.47,0.08,Without denuder
9606,5.88,0.08,Without denuder
9607,0.27,0.08,Without denuder
9608,1.95,0.08,Without denuder
9609,2.80,0.08,Without denuder
9610,87.30,0.08,Without denuder
9611,24.80,0.08,Without denuder
9612,11.80,0.08,Without denuder
9613,1.59,0.08,Without denuder
9614,0.13,0.08,Without denuder
9615,2.82,0.08,Without denuder
9616,5.40,0.08,Without denuder
9617,2.15,0.08,Without denuder
9618,4.23,0.08,Without denuder
9619,21.30,0.08,Without denuder
9620,9.47,0.08,Without denuder
9621,2.27,0.08,Without denuder
9622,5.65,0.08,Without denuder
9623,4.59,0.08,Without denuder
9624,4.11,0.08,Without denuder
9625,2.40,0.08,Without denuder
9626,5.68,0.08,Without denuder
9627,6.82,0.08,Without denuder
9628,3.53,0.08,Without denuder
9629,2.55,0.08,Without denuder
9630,6.08,0.08,Without denuder
9631,2.77,0.08,Without denuder
9632,3.34,0.08,Without denuder
9633,3.20,0.08,Without denuder
9634,6.76,0.08,Without denuder
9635,3.52,0.08,Without denuder
9636,1.80,0.08,Without denuder
9637,1.31,0.08,Without denuder
9638,3.18,0.08,Without denuder
9639,1.67,0.08,Without denuder
9640,1.44,0.08,Without denuder
9641,32.60,0.08,Without denuder
9642,5.81,0.08,Without denuder
9643,2.40,0.08,Without denuder
9644,1.42,0.08,Without denuder
9645,4.54,0.08,Without denuder
9646,5.72,0.08,Without denuder
9647,3.32,0.08,Without denuder
9648,9.99,0.08,Without denuder
9649,6.07,0.08,Without denuder
9650,3.67,0.08,Without denuder
9651,-0.67,0.08,Without denuder
9652,8.31,0.08,Without denuder
9653,1.02,0.08,Without denuder
9654,1.08,0.08,Without denuder
9655,-0.06,0.08,Without denuder
9656,1.28,0.08,Without denuder
9657,3.61,0.08,Without denuder
9658,3.40,0.08,Without denuder
9659,1.07,0.08,Without denuder
9660,-0.29,0.08,Without denuder
9661,2.10,0.08,Without denuder
9662,11.50,0.08,Without denuder
9663,7.62,0.08,Without denuder
9664,4.57,0.08,Without denuder
9665,1.74,0.08,Without denuder
9666,5.45,0.08,Without denuder
9667,5.00,0.08,Without denuder
9668,6.94,0.08,Without denuder
9669,4.02,0.08,Without denuder
9670,12.50,0.08,Without denuder
9671,3.96,0.08,Without denuder
9672,5.63,0.08,Without denuder
9673,0.69,0.08,Without denuder
9674,3.39,0.08,Without denuder
9675,2.88,0.08,Without denuder
9676,2.87,0.08,Without denuder
9677,2.98,0.08,Without denuder
9678,1.97,0.08,Without denuder
9679,3.76,0.08,Without denuder
9680,5.61,0.08,Without denuder
9681,4.81,0.08,Without denuder
9682,1.79,0.08,Without denuder
9683,2.30,0.08,Without denuder
9684,15.00,0.08,Without denuder
9685,12.40,0.08,Without denuder
9686,3.80,0.08,Without denuder
9687,0.17,0.08,Without denuder
9688,12.60,0.08,Without denuder
9689,3.56,0.08,Without denuder
9690,2.20,0.08,Without denuder
9691,2.02,0.08,Without denuder
9692,8.24,0.08,Without denuder
9693,7.37,0.08,Without denuder
9694,4.62,0.08,Without denuder
9695,1.04,0.08,Without denuder
9696,1.76,0.08,Without denuder
9697,10.20,0.08,Without denuder
9698,15.00,0.08,Without denuder
9699,3.20,0.08,Without denuder
9700,3.84,0.08,Without denuder
9701,1.33,0.08,Without denuder
9702,2.60,0.08,Without denuder
9703,4.41,0.08,Without denuder
9704,14.90,0.08,Without denuder
9705,2.15,0.08,Without denuder
9706,70.10,0.08,Without denuder
9707,43.60,0.08,Without denuder
9708,4.55,0.08,Without denuder
9709,6.75,0.08,Without denuder
9710,2.14,0.08,Without denuder
9711,3.43,0.08,Without denuder
9712,1.84,0.08,Without denuder
9713,4.45,0.08,Without denuder
9714,5.43,0.08,Without denuder
9715,10.50,0.08,Without denuder
9716,25.30,0.08,Without denuder
9717,9.63,0.08,Without denuder
9718,1.57,0.08,Without denuder
9719,1.66,0.08,Without denuder
9720,1.82,0.08,Without denuder
9721,1.35,0.08,Without denuder
9722,1.69,0.08,Without denuder
9723,4.96,0.08,Without denuder
9724,11.00,0.08,Without denuder
9725,8.34,0.08,Without denuder
9726,5.17,0.08,Without denuder
9727,9.13,0.08,Without denuder
9728,12.10,0.08,Without denuder
9729,7.32,0.08,Without denuder
9730,8.97,0.08,Without denuder
9731,10.80,0.08,Without denuder
9732,0.60,0.08,Without denuder
9733,0.43,0.08,Without denuder
9734,2.32,0.08,Without denuder
9735,3.19,0.08,Without denuder
9736,2.09,0.08,Without denuder
9737,23.00,0.08,Without denuder
9738,10.60,0.08,Without denuder
9739,-0.15,0.08,Without denuder
9740,4.87,0.08,Without denuder
9741,-0.47,0.08,Without denuder
9742,6.20,0.08,Without denuder
9743,21.30,0.08,Without denuder
9744,5.01,0.08,Without denuder
9745,10.40,0.08,Without denuder
9746,5.38,0.08,Without denuder
9747,4.57,0.08,Without denuder
9748,5.54,0.08,Without denuder
9749,8.01,0.08,Without denuder
9750,4.97,0.08,Without denuder
9751,4.89,0.08,Without denuder
9752,3.02,0.08,Without denuder
9753,5.95,0.08,Without denuder
9754,5.20,0.08,Without denuder
9755,3.80,0.08,Without denuder
9756,3.43,0.08,Without denuder
9757,4.92,0.08,Without denuder
9758,28.00,0.08,Without denuder
9759,5.47,0.08,Without denuder
9760,10.40,0.08,Without denuder
9761,6.68,0.08,Without denuder
9762,6.57,0.08,Without denuder
9763,19.30,0.08,Without denuder
9764,6.52,0.08,Without denuder
9765,10.90,0.08,Without denuder
9766,9.93,0.08,Without denuder
9767,5.52,0.08,Without denuder
9768,5.73,0.08,Without denuder
9769,7.23,0.08,Without denuder
9770,5.09,0.08,Without denuder
9771,4.47,0.08,Without denuder
9772,9.17,0.08,Without denuder
9773,10.40,0.08,Without denuder
9774,15.60,0.08,Without denuder
9775,8.05,0.08,Without denuder
9776,6.90,0.08,Without denuder
9777,5.44,0.08,Without denuder
9778,7.42,0.08,Without denuder
9779,3.80,0.08,Without denuder
9780,6.01,0.08,Without denuder
9781,6.91,0.08,Without denuder
9782,14.40,0.08,Without denuder
9783,5.61,0.08,Without denuder
9784,4.41,0.08,Without denuder
9785,10.70,0.08,Without denuder
9786,4.55,0.08,Without denuder
9787,6.72,0.08,Without denuder
9788,7.39,0.08,Without denuder
9789,6.34,0.08,Without denuder
9790,8.33,0.08,Without denuder
9791,6.54,0.08,Without denuder
9792,8.95,0.08,Without denuder
9793,7.96,0.08,Without denuder
9794,4.81,0.08,Without denuder
9795,23.50,0.08,Without denuder
9796,8.07,0.08,Without denuder
9797,12.50,0.08,Without denuder
9798,12.60,0.08,Without denuder
9799,23.60,0.08,Without denuder
9800,5.57,0.08,Without denuder
9801,25.00,0.08,Without denuder
9802,5.99,0.08,Without denuder
9803,17.60,0.08,Without denuder
9804,6.28,0.08,Without denuder
9805,6.41,0.08,Without denuder
9806,8.10,0.08,Without denuder
9807,6.01,0.08,Without denuder
9808,6.41,0.08,Without denuder
9809,8.05,0.08,Without denuder
9810,5.37,0.08,Without denuder
9811,5.97,0.08,Without denuder
9812,7.14,0.08,Without denuder
9813,3.32,0.08,Without denuder
9814,14.30,0.08,Without denuder
9815,9.04,0.08,Without denuder
9816,5.90,0.08,Without denuder
9817,8.30,0.08,Without denuder
9818,4.95,0.08,Without denuder
9819,2.87,0.08,Without denuder
9820,3.86,0.08,Without denuder
9821,20.70,0.08,Without denuder
9822,7.70,0.08,Without denuder
9823,5.99,0.08,Without denuder
9824,5.93,0.08,Without denuder
9825,5.12,0.08,Without denuder
9826,6.90,0.08,Without denuder
9827,5.57,0.08,Without denuder
9828,5.75,0.08,Without denuder
9829,37.40,0.08,Without denuder
9830,9.22,0.08,Without denuder
9831,6.72,0.08,Without denuder
9832,7.94,0.08,Without denuder
9833,4.22,0.08,Without denuder
9834,7.04,0.08,Without denuder
9835,9.39,0.08,Without denuder
9836,7.46,0.08,Without denuder
9837,6.29,0.08,Without denuder
9838,2.33,0.08,Without denuder
9839,8.12,0.08,Without denuder
9840,5.48,0.08,Without denuder
9841,5.75,0.08,Without denuder
9842,8.11,0.08,Without denuder
9843,5.73,0.08,Without denuder
9844,6.43,0.08,Without denuder
9845,10.10,0.08,Without denuder
9846,3.70,0.08,Without denuder
9847,6.85,0.08,Without denuder
9848,5.88,0.08,Without denuder
9849,7.89,0.08,Without denuder
9850,23.00,0.08,Without denuder
9851,10.90,0.08,Without denuder
9852,10.40,0.08,Without denuder
9853,7.64,0.08,Without denuder
9854,10.20,0.08,Without denuder
9855,7.11,0.08,Without denuder
9856,6.26,0.08,Without denuder
9857,7.45,0.08,Without denuder
9858,2.42,0.08,Without denuder
9859,7.39,0.08,Without denuder
9860,5.25,0.08,Without denuder
9861,11.00,0.08,Without denuder
9862,21.80,0.08,Without denuder
9863,25.60,0.08,Without denuder
9864,6.19,0.08,Without denuder
9865,11.20,0.08,Without denuder
9866,4.54,0.08,Without denuder
9867,6.61,0.08,Without denuder
9868,5.60,0.08,Without denuder
9869,2.51,0.08,Without denuder
9870,4.92,0.08,Without denuder
9871,7.64,0.08,Without denuder
9872,6.06,0.08,Without denuder
9873,5.17,0.08,Without denuder
9874,16.20,0.08,Without denuder
9875,35.20,0.08,Without denuder
9876,21.80,0.08,Without denuder
9877,6.65,0.08,Without denuder
9878,17.30,0.08,Without denuder
9879,6.14,0.08,Without denuder
9880,7.45,0.08,Without denuder
9881,59.90,0.08,Without denuder
9882,3.50,0.08,Without denuder
9883,1.01,0.08,Without denuder
9884,3.43,0.08,Without denuder
9885,4.80,0.08,Without denuder
9886,3.66,0.08,Without denuder
9887,3.47,0.08,Without denuder
9888,20.80,0.08,Without denuder
9889,6.18,0.08,Without denuder
9890,1.79,0.08,Without denuder
9891,5.45,0.08,Without denuder
9892,2.99,0.08,Without denuder
9893,4.51,0.08,Without denuder
9894,1.59,0.08,Without denuder
9895,66.70,0.08,Without denuder
9896,12.10,0.08,Without denuder
9897,2.93,0.08,Without denuder
9898,2.55,0.08,Without denuder
9899,9.67,0.08,Without denuder
9900,4.24,0.08,Without denuder
9901,9.36,0.08,Without denuder
9902,2.68,0.08,Without denuder
9903,2.26,0.08,Without denuder
9904,1.96,0.08,Without denuder
9905,6.49,0.08,Without denuder
9906,3.61,0.08,Without denuder
9907,0.88,0.08,Without denuder
9908,1.25,0.08,Without denuder
9909,15.80,0.08,Without denuder
9910,-0.63,0.08,Without denuder
9911,2.54,0.08,Without denuder
9912,3.13,0.08,Without denuder
9913,4.55,0.08,Without denuder
9914,54.70,0.08,Without denuder
9915,3.00,0.08,Without denuder
9916,41.00,0.08,Without denuder
9917,0.80,0.08,Without denuder
9918,3.27,0.08,Without denuder
9919,-1.23,0.08,Without denuder
9920,1.65,0.08,Without denuder
9921,3.50,0.08,Without denuder
9922,2.24,0.08,Without denuder
9923,2.45,0.08,Without denuder
9924,0.98,0.08,Without denuder
9925,53.80,0.08,Without denuder
9926,5.87,0.08,Without denuder
9927,12.60,0.08,Without denuder
9928,2.60,0.08,Without denuder
9929,2.01,0.08,Without denuder
9930,5.96,0.08,Without denuder
9931,3.38,0.08,Without denuder
9932,0.94,0.08,Without denuder
9933,26.80,0.08,Without denuder
9934,3.16,0.08,Without denuder
9935,10.80,0.08,Without denuder
9936,6.74,0.08,Without denuder
9937,2.20,0.08,Without denuder
9938,3.41,0.08,Without denuder
9939,2.95,0.08,Without denuder
9940,37.30,0.08,Without denuder
9941,10.10,0.08,Without denuder
9942,1.21,0.08,Without denuder
9943,2.85,0.08,Without denuder
9944,-1.57,0.08,Without denuder
9945,1.33,0.08,Without denuder
9946,3.72,0.08,Without denuder
9947,2.31,0.08,Without denuder
9948,3.84,0.08,Without denuder
9949,3.48,0.08,Without denuder
9950,1.53,0.08,Without denuder
9951,2.74,0.08,Without denuder
9952,1.38,0.08,Without denuder
9953,7.24,0.08,Without denuder
9954,8.13,0.08,Without denuder
9955,2.46,0.08,Without denuder
9956,15.40,0.08,Without denuder
9957,48.00,0.08,Without denuder
9958,6.73,0.08,Without denuder
9959,2.21,0.08,Without denuder
9960,6.51,0.08,Without denuder
9961,1.11,0.08,Without denuder
9962,3.04,0.08,Without denuder
9963,4.12,0.08,Without denuder
9964,26.30,0.08,Without denuder
9965,4.68,0.08,Without denuder
9966,3.00,0.08,Without denuder
9967,12.60,0.08,Without denuder
9968,1.57,0.08,Without denuder
9969,8.79,0.08,Without denuder
9970,3.18,0.08,Without denuder
9971,2.05,0.08,Without denuder
9972,3.03,0.08,Without denuder
9973,6.61,0.08,Without denuder
9974,3.60,0.08,Without denuder
9975,4.70,0.08,Without denuder
9976,3.64,0.08,Without denuder
9977,3.58,0.08,Without denuder
9978,-0.30,0.08,Without denuder
9979,4.56,0.08,Without denuder
9980,2.55,0.08,Without denuder
9981,1.87,0.08,Without denuder
9982,1.91,0.08,Without denuder
9983,4.30,0.08,Without denuder
9984,4.22,0.08,Without denuder
9985,4.61,0.08,Without denuder
9986,11.50,0.08,Without denuder
9987,1.39,0.08,Without denuder
9988,2.76,0.08,Without denuder
9989,1.19,0.08,Without denuder
9990,2.50,0.08,Without denuder
9991,3.20,0.08,Without denuder
9992,1.88,0.08,Without denuder
9993,20.50,0.08,Without denuder
9994,8.27,0.08,Without denuder
9995,3.16,0.08,Without denuder
9996,1.50,0.08,Without denuder
9997,10.80,0.08,Without denuder
9998,13.30,0.08,Without denuder
9999,4.10,0.08,Without denuder
10000,8.41,0.08,Without denuder
10001,5.41,0.08,Without denuder
10002,5.73,0.08,Without denuder
10003,-0.36,0.08,Without denuder
10004,2.06,0.08,Without denuder
10005,14.60,0.08,Without denuder
10006,1.66,0.08,Without denuder
10007,2.27,0.08,Without denuder
10008,2.26,0.08,Without denuder
10009,-0.32,0.08,Without denuder
10010,2.41,0.08,Without denuder
10011,1.49,0.08,Without denuder
10012,2.42,0.08,Without denuder
10013,1.10,0.08,Without denuder
10014,9.16,0.08,Without denuder
10015,3.68,0.08,Without denuder
10016,2.83,0.08,Without denuder
10017,0.85,0.08,Without denuder
10018,0.95,0.08,Without denuder
10019,6.84,0.08,Without denuder
10020,0.60,0.08,Without denuder
10021,6.12,0.08,Without denuder
10022,7.27,0.08,Without denuder
10023,2.18,0.08,Without denuder
10024,5.24,0.08,Without denuder
10025,15.00,0.08,Without denuder
10026,3.67,0.08,Without denuder
10027,11.90,0.08,Without denuder
10028,2.93,0.08,Without denuder
10029,3.95,0.08,Without denuder
10030,2.06,0.08,Without denuder
10031,2.02,0.08,Without denuder
10032,1.31,0.08,Without denuder
10033,0.82,0.08,Without denuder
10034,4.43,0.08,Without denuder
10035,0.64,0.08,Without denuder
10036,3.07,0.08,Without denuder
10037,4.44,0.08,Without denuder
10038,4.58,0.08,Without denuder
10039,1.82,0.08,Without denuder
10040,4.82,0.08,Without denuder
10041,2.24,0.08,Without denuder
10042,2.50,0.08,Without denuder
10043,15.60,0.08,Without denuder
10044,5.24,0.08,Without denuder
10045,11.00,0.08,Without denuder
10046,5.20,0.08,Without denuder
10047,3.11,0.08,Without denuder
10048,3.66,0.08,Without denuder
10049,4.54,0.08,Without denuder
10050,3.87,0.08,Without denuder
10051,4.77,0.08,Without denuder
10052,6.11,0.08,Without denuder
10053,0.42,0.08,Without denuder
10054,1.11,0.08,Without denuder
10055,0.99,0.08,Without denuder
10056,0.62,0.08,Without denuder
10057,0.47,0.08,Without denuder
10058,3.82,0.08,Without denuder
10059,5.89,0.08,Without denuder
10060,8.98,0.08,Without denuder
10061,4.34,0.08,Without denuder
10062,3.29,0.08,Without denuder
10063,1.51,0.08,Without denuder
10064,4.02,0.08,Without denuder
10065,13.60,0.08,Without denuder
10066,3.62,0.08,Without denuder
10067,1.11,0.08,Without denuder
10068,12.70,0.08,Without denuder
10069,0.16,0.08,Without denuder
10070,48.20,0.08,Without denuder
10071,7.56,0.08,Without denuder
10072,3.39,0.08,Without denuder
10073,23.00,0.08,Without denuder
10074,19.60,0.08,Without denuder
10075,8.01,0.08,Without denuder
10076,6.40,0.08,Without denuder
10077,65.70,0.08,Without denuder
10078,23.90,0.08,Without denuder
10079,14.30,0.08,Without denuder
10080,17.30,0.08,Without denuder
10081,47.80,0.08,Without denuder
10082,7.14,0.08,Without denuder
10083,6.13,0.08,Without denuder
10084,18.60,0.08,Without denuder
10085,15.60,0.08,Without denuder
10086,29.00,0.08,Without denuder
10087,19.90,0.08,Without denuder
10088,3.26,0.08,Without denuder
10089,8.28,0.08,Without denuder
10090,11.40,0.08,Without denuder
10091,19.60,0.08,Without denuder
10092,3.67,0.08,Without denuder
10093,38.80,0.08,Without denuder
10094,16.20,0.08,Without denuder
10095,10.20,0.08,Without denuder
10096,9.48,0.08,Without denuder
10097,37.40,0.08,Without denuder
10098,6.99,0.08,Without denuder
10099,9.36,0.08,Without denuder
10100,12.80,0.08,Without denuder
10101,4.82,0.08,Without denuder
10102,13.90,0.08,Without denuder
10103,39.70,0.08,Without denuder
10104,9.01,0.08,Without denuder
10105,9.17,0.08,Without denuder
10106,34.60,0.08,Without denuder
10107,10.30,0.08,Without denuder
10108,13.00,0.08,Without denuder
10109,26.90,0.08,Without denuder
10110,23.30,0.08,Without denuder
10111,25.00,0.08,Without denuder
10112,9.35,0.08,Without denuder
10113,20.40,0.08,Without denuder
10114,31.20,0.08,Without denuder
10115,9.17,0.08,Without denuder
10116,13.10,0.08,Without denuder
10117,7.89,0.08,Without denuder
10118,7.13,0.08,Without denuder
10119,6.21,0.08,Without denuder
10120,9.75,0.08,Without denuder
10121,5.22,0.08,Without denuder
10122,26.60,0.08,Without denuder
10123,50.90,0.08,Without denuder
10124,46.10,0.08,Without denuder
10125,47.40,0.08,Without denuder
10126,56.80,0.08,Without denuder
10127,32.70,0.08,Without denuder
10128,19.40,0.08,Without denuder
10129,45.50,0.08,Without denuder
10130,8.87,0.08,Without denuder
10131,10.90,0.08,Without denuder
10132,15.30,0.08,Without denuder
10133,16.80,0.08,Without denuder
10134,18.50,0.08,Without denuder
10135,12.20,0.08,Without denuder
10136,5.71,0.08,Without denuder
10137,14.80,0.08,Without denuder
10138,44.90,0.08,Without denuder
10139,25.10,0.08,Without denuder
10140,17.70,0.08,Without denuder
10141,5.30,0.08,Without denuder
10142,6.71,0.08,Without denuder
10143,4.87,0.08,Without denuder
10144,9.64,0.08,Without denuder
10145,11.90,0.08,Without denuder
10146,9.09,0.08,Without denuder
10147,10.40,0.08,Without denuder
10148,8.96,0.08,Without denuder
10149,8.55,0.08,Without denuder
10150,34.30,0.08,Without denuder
10151,15.10,0.08,Without denuder
10152,14.20,0.08,Without denuder
10153,9.27,0.08,Without denuder
10154,26.40,0.08,Without denuder
10155,12.30,0.08,Without denuder
10156,5.59,0.08,Without denuder
10157,4.24,0.08,Without denuder
10158,3.62,0.08,Without denuder
10159,36.90,0.08,Without denuder
10160,16.80,0.08,Without denuder
10161,20.60,0.08,Without denuder
10162,34.80,0.08,Without denuder
10163,24.80,0.08,Without denuder
10164,18.40,0.08,Without denuder
10165,13.20,0.08,Without denuder
10166,55.30,0.08,Without denuder
10167,52.70,0.08,Without denuder
10168,8.37,0.08,Without denuder
10169,10.80,0.08,Without denuder
10170,23.70,0.08,Without denuder
10171,10.10,0.08,Without denuder
10172,24.10,0.08,Without denuder
10173,12.80,0.08,Without denuder
10174,21.50,0.08,Without denuder
10175,10.10,0.08,Without denuder
10176,17.70,0.08,Without denuder
10177,18.50,0.08,Without denuder
10178,6.46,0.08,Without denuder
10179,17.00,0.08,Without denuder
10180,32.60,0.08,Without denuder
10181,27.90,0.08,Without denuder
10182,17.10,0.08,Without denuder
10183,19.10,0.08,Without denuder
10184,6.58,0.08,Without denuder
10185,7.49,0.08,Without denuder
10186,10.90,0.08,Without denuder
10187,7.87,0.08,Without denuder
10188,7.11,0.08,Without denuder
10189,56.70,0.08,Without denuder
10190,7.69,0.08,Without denuder
10191,19.20,0.08,Without denuder
10192,37.90,0.08,Without denuder
10193,16.30,0.08,Without denuder
10194,48.00,0.08,Without denuder
10195,9.89,0.08,Without denuder
10196,45.20,0.08,Without denuder
10197,14.30,0.08,Without denuder
10198,7.44,0.08,Without denuder
10199,41.30,0.08,Without denuder
10200,6.74,0.08,Without denuder
10201,5.64,0.08,Without denuder
10202,10.60,0.08,Without denuder
10203,16.70,0.08,Without denuder
10204,8.46,0.08,Without denuder
10205,27.40,0.08,Without denuder
10206,13.70,0.08,Without denuder
10207,10.60,0.08,Without denuder
10208,6.38,0.08,Without denuder
10209,8.95,0.08,Without denuder
10210,8.21,0.08,Without denuder
10211,5.19,0.08,Without denuder
10212,4.82,0.08,Without denuder
10213,14.00,0.08,Without denuder
10214,10.60,0.08,Without denuder
10215,8.87,0.08,Without denuder
10216,12.00,0.08,Without denuder
10217,20.90,0.08,Without denuder
10218,8.00,0.08,Without denuder
10219,36.90,0.08,Without denuder
10220,21.00,0.08,Without denuder
10221,4.76,0.08,Without denuder
10222,60.80,0.08,Without denuder
10223,8.26,0.08,Without denuder
10224,5.95,0.08,Without denuder
10225,4.22,0.08,Without denuder
10226,113.00,0.08,Without denuder
10227,7.62,0.08,Without denuder
10228,12.00,0.08,Without denuder
10229,12.20,0.08,Without denuder
10230,9.93,0.08,Without denuder
10231,9.61,0.08,Without denuder
10232,50.10,0.08,Without denuder
10233,15.00,0.08,Without denuder
10234,11.60,0.08,Without denuder
10235,27.60,0.08,Without denuder
10236,14.20,0.08,Without denuder
10237,4.30,0.08,Without denuder
10238,43.50,0.08,Without denuder
10239,6.13,0.08,Without denuder
10240,9.18,0.08,Without denuder
10241,6.02,0.08,Without denuder
10242,7.50,0.08,Without denuder
10243,10.20,0.08,Without denuder
10244,67.80,0.08,Without denuder
10245,52.40,0.08,Without denuder
10246,9.84,0.08,Without denuder
10247,10.50,0.08,Without denuder
10248,14.30,0.08,Without denuder
10249,13.90,0.08,Without denuder
10250,6.82,0.08,Without denuder
10251,12.20,0.08,Without denuder
10252,6.88,0.08,Without denuder
10253,4.88,0.08,Without denuder
10254,4.97,0.08,Without denuder
10255,32.60,0.08,Without denuder
10256,18.30,0.08,Without denuder
10257,11.60,0.08,Without denuder
10258,10.30,0.08,Without denuder
10259,36.40,0.08,Without denuder
10260,3.27,0.08,Without denuder
10261,7.49,0.08,Without denuder
10262,14.30,0.08,Without denuder
10263,8.85,0.08,Without denuder
10264,3.71,0.08,Without denuder
10265,36.10,0.08,Without denuder
10266,16.90,0.08,Without denuder
10267,17.70,0.08,Without denuder
10268,21.90,0.08,Without denuder
10269,18.10,0.08,Without denuder
10270,11.10,0.08,Without denuder
10271,19.10,0.08,Without denuder
10272,16.00,0.08,Without denuder
10273,26.90,0.08,Without denuder
10274,41.80,0.08,Without denuder
10275,6.15,0.08,Without denuder
10276,9.48,0.08,Without denuder
10277,7.68,0.08,Without denuder
10278,24.70,0.08,Without denuder
10279,15.40,0.08,Without denuder
10280,15.40,0.08,Without denuder
10281,11.40,0.08,Without denuder
10282,26.70,0.08,Without denuder
10283,14.10,0.08,Without denuder
10284,53.60,0.08,Without denuder
10285,11.10,0.08,Without denuder
10286,16.30,0.08,Without denuder
10287,21.70,0.08,Without denuder
10288,4.61,0.08,Without denuder
10289,4.62,0.08,Without denuder
10290,12.10,0.08,Without denuder
10291,22.10,0.08,Without denuder
10292,5.43,0.08,Without denuder
10293,16.30,0.08,Without denuder
10294,9.85,0.08,Without denuder
10295,4.91,0.08,Without denuder
10296,22.30,0.08,Without denuder
10297,11.20,0.08,Without denuder
10298,11.20,0.08,Without denuder
10299,45.70,0.08,Without denuder
10300,9.38,0.08,Without denuder
10301,13.20,0.08,Without denuder
10302,7.67,0.08,Without denuder
10303,17.10,0.08,Without denuder
10304,15.70,0.08,Without denuder
10305,21.40,0.08,Without denuder
10306,16.00,0.08,Without denuder
10307,20.60,0.08,Without denuder
10308,4.86,0.08,Without denuder
10309,10.70,0.08,Without denuder
10310,7.17,0.08,Without denuder
10311,25.10,0.08,Without denuder
10312,18.20,0.08,Without denuder
10313,15.40,0.08,Without denuder
10314,8.63,0.08,Without denuder
10315,6.81,0.08,Without denuder
10316,16.90,0.08,Without denuder
10317,6.54,0.08,Without denuder
10318,5.71,0.08,Without denuder
10319,5.49,0.08,Without denuder
10320,24.00,0.08,Without denuder
10321,17.40,0.08,Without denuder
10322,21.20,0.08,Without denuder
10323,8.37,0.08,Without denuder
10324,20.30,0.08,Without denuder
10325,10.30,0.08,Without denuder
10326,9.89,0.08,Without denuder
10327,14.90,0.08,Without denuder
10328,6.46,0.08,Without denuder
10329,5.44,0.08,Without denuder
